Fishery,Year,N,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250
1,1978,42.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022854477296012764,0.020737345218615828,0.02351395158363659,0.015009332957943738,0.016422922121740187,0.029271966895764574,0.019449727953213317,0.031753980991907904,0.03909373733822412,0.030386666029960156,0.025674750764438613,0.026769261150201347,0.022861775340949585,0.018505141612307156,0.020511217007791214,0.019272520549850194,0.018992711419926995,0.02834092706597448,0.021935670046522558,0.027916360567833056,0.058606295450709764,0.03844911401107883,0.05215623186200521,0.02540920349289405,0.038454677962409714,0.05468975806697494,0.03948648396571244,0.040990320612583446,0.029540465228813213,0.0253296065587923,0.0316914645915709,0.01696858442977298,0.01688484204969206,0.010827720532221138,0.010355197464886156,0.009997490888068878,0.007666009867634457,0.004696070936251782,0.0028956207403524558,0.0011686040559769032,0.002231858051683206,0.0014395276206413607,4.042355095431963e-4,7.89456866035074e-5,1.069835460062272e-4,7.70465408834023e-5,6.432514286165404e-5,5.467443942471866e-7,0,0,2.500808186438624e-5,3.3316394302879265e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1979,41.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03258217704916554,0.022888642080132936,0.019832665353293272,0.01194604432774904,0.011135131881689436,0.013040729538886773,0.0098840742470175,0.0238675815805049,0.026964595407392943,0.016269999793603784,0.0360703520433142,0.03330193793120435,0.050872110747248345,0.03690178892497516,0.037982668137209005,0.03616207601243236,0.026386874028613175,0.0315844718268349,0.020013994388203213,0.012281242069621846,0.017693956059466744,0.016643659135816634,0.030832822337605422,0.020194525557473145,0.0191000308916547,0.02942018806401746,0.028303777921187583,0.05237670167613509,0.028079375163413734,0.03191841392708999,0.023148688778225464,0.025630267679726648,0.04594468618841546,0.017909513012150075,0.01677138300161988,0.017618412656466898,0.013551549776768597,0.018690440952245427,0.011390932371526335,0.004366582558466586,0.008562626965730156,0.0017036485033852695,0.0043320417473329065,0.001989930485369763,0.0012372305978998826,5.116614142044501e-4,4.400531925225073e-4,6.725392334141795e-5,6.894404716915896e-4,5.999307925766409e-4,2.810584378095519e-4,2.1525823005912545e-8,2.1525823005912545e-8,3.0015337925300023e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1980,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02846788466895028,0.023900119684686513,0.024385709593577238,0.022197025251392666,0.01923982420329904,0.024513890652785558,0.02612391618464411,0.0270466014240657,0.030362264025900757,0.02554867845234218,0.01846002615958285,0.01923174827707748,0.016095795213201695,0.0213517297475497,0.022947724171610118,0.021587647387954313,0.030791675068111327,0.02871426294506182,0.03152952609505216,0.026844487899964197,0.02495545809394136,0.031822264385497206,0.03754151643730712,0.033380275893352476,0.031900325017587945,0.034551026406577416,0.038003050733661926,0.04804094346909576,0.03279005543242382,0.03321647267259754,0.03167134216885519,0.026993166265743624,0.026879162204790807,0.01665420477162102,0.015660756115854036,0.009253944608750902,0.008996639923119115,0.008094390450257912,0.005139475138489037,0.005567572924026757,0.0030994856186701905,0.0026129478676036612,0.0017769564372090302,0.0011863057273549212,5.876089055651773e-4,1.6080223825585117e-4,8.405308632588772e-6,1.4383011710430175e-5,1.4827068844147894e-5,1.3086714217862572e-5,7.261088157553178e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1981,16.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010229328864940882,0.00822399048395401,0.008779151934201682,0.010022359287780643,0.012473735663250989,0.011672807787170659,0.021639882855654144,0.024478483752896463,0.02217623626841149,0.031131195405634263,0.020969114713693855,0.029934850687943878,0.02783934572834578,0.03868639173267835,0.03495844542500384,0.02634997563208577,0.019747354049176234,0.02504522638210238,0.016453009961189567,0.0216479124247446,0.02409345980057871,0.029483405574218535,0.03370060634212592,0.03616035393574348,0.03392542775435825,0.02675390016843376,0.03920790748859824,0.04160792670694716,0.03433172965743354,0.03763430095231611,0.03801966784015999,0.03501605345470812,0.031428365696354356,0.029124975554910608,0.02562339947477564,0.02381220307936207,0.01840920581279091,0.012733412875459966,0.008340407806514927,0.006820231454773208,0.004115386697971834,0.0024655555543969514,7.026673659045754e-4,0.0011317919633690072,0.0019629887202822134,5.114586582514039e-4,8.058794971190542e-5,4.972199810787684e-5,4.624369704018588e-5,9.953091515789692e-5,1.4824529985922358e-4,8.070852404732624e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1982,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047350684349734195,0.008331788494795295,0.009941589507462078,0.01305099911022081,0.017163732461963406,0.01524154606811903,0.022184423404128628,0.019005107940027983,0.018623959203769264,0.02370190634285662,0.01706843455546665,0.02583079207320187,0.02989149176405081,0.02229725685813476,0.027217563657496127,0.03269062534747306,0.024618791806082937,0.03138531232376363,0.026830352861635532,0.028985080241856063,0.02998516353821054,0.03321789098024875,0.04862739810411946,0.03986487407203156,0.04559363250066686,0.04184498498099117,0.03944799499979985,0.045657348515289096,0.035779285639873926,0.03361547835544607,0.03389794601639474,0.027824881025124797,0.030302351039853456,0.019884927663000283,0.020094873341372863,0.016708687711843122,0.011128597943695443,0.010285367267319325,0.006400117110986885,0.004146494336231266,0.0031965130173552242,0.0020202094078400974,6.085399364830682e-4,4.0925311909702873e-4,2.629961112760076e-4,1.1390724654641092e-4,2.324200158454865e-4,5.187612753786104e-5,1.6741804137891404e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1983,33.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022932289978294294,0.025756367859660442,0.02200252516510504,0.018268888909446383,0.020906655976765262,0.02224742616294232,0.02270238747480715,0.0212036835709854,0.03539693996123985,0.0242202463467615,0.030238664000571756,0.034862232249496736,0.030569100838753242,0.034344142377380656,0.03746657938854704,0.028708762885596897,0.03205793193724871,0.02440180662098092,0.040309865804618185,0.04836010939013978,0.029419924910355496,0.04270133024797501,0.03226649494317399,0.02709930261273833,0.028852780015619403,0.024016045843842374,0.025328551323423584,0.02655914625210156,0.022859970839049858,0.026309578012492573,0.02001139200773518,0.02030136137743588,0.015780092620794547,0.017392930081437514,0.013174966982104285,0.012310942093526005,0.010220113902220843,0.00891406443671759,0.0072129821615885365,0.004785434341458097,0.0034195393734565583,0.00148498117728514,7.426963195144885e-4,6.009189960809353e-4,5.009621902795008e-4,3.3830247803596093e-4,3.7349869158487183e-4,4.679980777625603e-5,1.828906085391321e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1984,34.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008203944440728484,0.009625819227806337,0.011883264814456859,0.01255248549924687,0.020459675826713992,0.024521907078547515,0.0196374259199123,0.027448214395423817,0.018515975813714263,0.028171792354048413,0.026052341979619573,0.026938512518661164,0.019732054053984437,0.023286517397441593,0.0226987553420747,0.027384861943369542,0.022140462258988122,0.03693428866846828,0.039099625656755094,0.03668975874379716,0.04931508315175891,0.039804050857552585,0.05468481619476651,0.045885583581432667,0.0453516465963927,0.04680578777333458,0.03992616303052338,0.03645481791701731,0.03470771807086331,0.02631486489990708,0.023862515939222936,0.018691670458593358,0.017545136641507624,0.013470405358028226,0.011542169079575802,0.010109658312493709,0.00881758885508441,0.005418600150844057,0.0035895905680554344,0.0026144620536701084,0.001404394388223736,7.748034335501915e-4,4.6182625045143165e-4,2.5509477770560416e-4,8.068713960224022e-5,9.792450136403882e-5,2.6287576977774834e-5,8.856565176456186e-6,1.1194256498773034e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1985,56.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068296857130467035,0.010878510267856415,0.01928390225857485,0.0205612181162044,0.02032220132071328,0.024066887087606292,0.017821501221345282,0.02174037150969937,0.016996715444769595,0.02779084032664405,0.027218118194007428,0.024348471549134148,0.02257973292305347,0.030781014630321162,0.022539681104923118,0.02600374462869939,0.026065521149064422,0.03261264956355798,0.04255425354946759,0.035444447903678455,0.043399761773230135,0.03911904758812605,0.04335258138183363,0.04680814065507564,0.041261882928901664,0.04140435781914572,0.04119179957148182,0.031902946305805646,0.03708553041309412,0.025718957403963755,0.02612562077978328,0.02121130140060184,0.018640519240124668,0.015053561411281181,0.01191030361139972,0.01068856810163621,0.009344402561555278,0.007163518152533248,0.00512234826418992,0.0031472776787411154,0.0017178433255795836,9.155922055348974e-4,5.659959353240005e-4,2.3311427808722805e-4,1.037808467495521e-4,1.3109418567559944e-4,1.514767901985731e-4,8.920692797860184e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1986,45.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009166500823989995,0.011305865107095721,0.013737751376448087,0.013961969214354577,0.01718923027616347,0.010643054211805307,0.009759240983568087,0.01061723812105486,0.009050992590558917,0.016867077365495902,0.014144804545871918,0.01445496477033252,0.014334950094405875,0.01657650763904881,0.01368622800686728,0.01615353937122679,0.01803124741193533,0.029686743319325488,0.02884781862523172,0.03059092094573181,0.0382478165615409,0.03471654335863775,0.049651281377691855,0.05671621284742042,0.0524378823476743,0.057081855296957966,0.04691642831229756,0.04640083828222646,0.0456705073594606,0.03904483308083686,0.036055053646163925,0.031245134710809426,0.030479089770156946,0.023883938526295116,0.017286664831876346,0.019686206642671403,0.01730590903384949,0.011779203362985087,0.009065279978586473,0.006266132591917395,0.004442833620496059,0.002670280129183738,0.001082749343470192,0.0015826263721774748,8.798738343250394e-4,3.3673657543862435e-4,1.1054160207752476e-4,7.651208895332945e-5,4.848124293151886e-5,1.7720340532264828e-5,0,0,0,0,0,0,4.09406492273027e-6,4.09406492273027e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1987,36.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012982028195831434,0.01377843522863387,0.017717433115518648,0.020299264515927912,0.021673353374173362,0.01787940317046678,0.016945002451626345,0.019546117894378323,0.013436915600085033,0.016328146618979418,0.015833099428850195,0.012019150807226155,0.014711488347817454,0.015197719876048931,0.014416690667548004,0.01625782839856458,0.016220584662258446,0.01982373490053992,0.019728930461242404,0.02108616152415136,0.031610037812387685,0.0293873143177709,0.03922804471291147,0.035815952661957626,0.03853975680015425,0.05328067364296165,0.04682897158975723,0.046554093337032657,0.05281076003261191,0.039015002149787856,0.04358464821391962,0.03176950682140477,0.035732216400600286,0.027582581435120244,0.024003157255115252,0.022074035098458327,0.01560615301988429,0.013997536198844826,0.010813814003841519,0.008070339539017304,0.006785812559492582,0.004724481823065465,0.002108905410106663,0.0017392001464309388,9.536610893956082e-4,4.5124913710846393e-4,5.550450231766419e-4,3.142223332951232e-4,5.0535684531747736e-5,7.196274367064313e-5,4.676792611327552e-5,1.207184020436189e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1988,7.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011836119107775744,0.019013773157099904,0.017140382477692256,0.03637797811036558,0.02085148938127899,0.018239949450045416,0.017934870052330222,0.024811994751122467,0.02666445996322428,0.022323392846484023,0.015174875798288657,0.011373132283089385,0.01203892628777753,0.009502454421176455,0.006887774531206305,0.007881662507891223,0.009447793418778307,0.019894858037767905,0.01691946829382847,0.017294643037996982,0.02882355617850342,0.03260524270134078,0.040354151965444424,0.044207646002585685,0.04268496774603403,0.05202984896889646,0.04975667754712666,0.046108513764963235,0.05484122837771313,0.03601220643294771,0.03400194475868323,0.02835547991037561,0.02451717046721129,0.03198639778345359,0.01669165826913879,0.015754551587553338,0.021912078121683238,0.012050902386058108,0.02219485141216221,0.005433156135328427,0.0041095317818824525,0.0066903979536268605,0.0021592461428295256,0.0025004848329582526,6.610984731800772e-4,2.42957007315888e-4,0.0010418368590487176,4.967073288556637e-4,2.8775882981679376e-5,5.368268492718137e-7,2.7714864168237643e-5,5.131520362249109e-5,1.9116161237561396e-5,1.4320643159680827e-6,0,3.5009055878946465e-5,5.368268492718137e-7,0,1.0743019756326162e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1989,63.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020044924506917278,0.02134378682444248,0.02191185903232641,0.02061715959337687,0.020338273923043833,0.01825937300202938,0.020725313721655116,0.02886909871143067,0.025157164205848632,0.02930007081253904,0.0306654964521202,0.024739072824101222,0.02592920228057222,0.026759974814387827,0.020907187240405516,0.021879536444264828,0.018979089485992546,0.017710649088592746,0.021313690381306958,0.01594682409415908,0.01668722418074727,0.01631083193469878,0.020738056639542344,0.02901495527163539,0.023384791525355584,0.03127498814658734,0.03255533579177583,0.032831063695717304,0.047279722998282245,0.03380624216087861,0.03553313639764196,0.03555155464224564,0.03217599030189394,0.03378539459273327,0.01856761195048593,0.0187909929893094,0.022033143419919476,0.012509405297059272,0.017784473737414905,0.010314579184663115,0.006344852269330574,0.0068593874040868115,0.004281516606853599,0.0037551151232119205,0.0017056055794816745,0.0011117336196469093,0.0012319297796066823,4.8399560550573337e-4,6.639296347942364e-4,2.123428326692296e-4,2.3030629274347752e-4,2.27757546766442e-4,1.7460846262680227e-4,1.4301118949426014e-4,6.247642750143852e-5,1.0408774674215866e-5,1.0091335794920992e-4,1.0408774674215866e-5,2.0823321585031123e-5,0,0,1.0408774674215866e-5,0,1.0408774674215866e-5,0,1.0408774674215866e-5,0,0,1.0408774674215866e-5,0,0,0,0,0
1,1990,43.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03958024073241813,0.03724523129249418,0.034905963548196355,0.029603932194157762,0.030828961579647284,0.03111604054108304,0.026000081421777635,0.02204636461420478,0.018622519431635648,0.018746980047262295,0.017133388021819244,0.020679217509835035,0.02478260531605546,0.020516729562578398,0.020787363047273744,0.02036168578182138,0.02250844510881933,0.022894559574291293,0.02254715864482966,0.017696865600124016,0.020873409170872367,0.015830487099111064,0.019016752072956916,0.020255421096253688,0.022223214118080533,0.0298154904693217,0.030923894731827748,0.03419154258621052,0.04087312916250093,0.03311207425153376,0.037155715784957195,0.029969983165196234,0.02584961591121916,0.02727542462249093,0.018028032261092574,0.01784138801708621,0.018586315901645285,0.0166547272542302,0.01385918344123121,0.0074365242123949765,0.006432820592856291,0.005220547127891856,0.003071060910825507,0.00312951117275826,0.0010488912155274192,0.0014365844992854353,5.435503018992423e-4,8.402670013835208e-5,1.0986436853367641e-4,1.9571566713771487e-4,1.9786016790464684e-4,9.366989806421709e-6,0,1.114866862509818e-4,1.4206605082982069e-5,0,8.325007071993193e-6,0,0,0,0,0,0,9.523086491317902e-6,0,0,0,0,0,0,0,0,0,0
